1000
60.000	21.105
59.915	21.105
59.830	21.105
59.745	21.105
59.660	21.105
59.575	21.105
59.490	21.105
59.405	21.105
59.320	21.105
59.235	21.105
59.150	21.105
59.065	21.105
58.980	21.105
58.895	21.105
58.810	21.105
58.725	21.105
58.640	21.105
58.555	21.105
58.470	21.105
58.385	21.105
58.300	21.105
58.215	21.105
58.130	21.105
58.045	21.105
57.960	21.105
57.875	21.105
57.790	21.105
57.705	21.105
57.620	21.105
57.535	21.105
57.450	21.105
57.365	21.105
57.280	21.105
57.195	21.105
57.110	21.105
57.025	21.105
56.940	21.105
56.855	21.105
56.770	21.105
56.685	21.105
56.600	21.105
56.515	21.105
56.430	21.105
56.345	21.105
56.260	21.105
56.175	21.105
56.090	21.105
56.005	21.105
55.920	21.105
55.835	21.105
55.750	21.105
55.665	21.105
55.580	21.105
55.495	21.105
55.410	21.105
55.325	21.105
55.240	21.105
55.155	21.105
55.070	21.105
54.985	21.105
54.900	21.105
54.815	21.105
54.730	21.105
54.645	21.105
54.560	21.105
54.475	21.105
54.390	21.105
54.305	21.105
54.220	21.105
54.135	21.105
54.050	21.105
53.965	21.105
53.880	21.105
53.795	21.105
53.710	21.105
53.625	21.105
53.540	21.105
53.455	21.105
53.370	21.105
53.285	21.105
53.200	21.105
53.115	21.105
53.030	21.105
52.945	21.105
52.860	21.105
52.775	21.105
52.690	21.105
52.605	21.105
52.520	21.105
52.435	21.105
52.350	21.105
52.265	21.105
52.180	21.105
52.095	21.105
52.010	21.105
51.925	21.105
51.840	21.105
51.755	21.105
51.670	21.105
51.585	21.105
51.500	21.105
51.415	21.105
51.330	21.105
51.245	21.105
51.160	21.105
51.075	21.105
50.990	21.105
50.905	21.105
50.820	21.105
50.735	21.105
50.650	21.105
50.565	21.105
50.480	21.105
50.395	21.105
50.310	21.105
50.225	21.105
50.140	21.105
50.055	21.105
49.970	21.105
49.885	21.105
49.800	21.105
49.715	21.105
49.630	21.105
49.545	21.105
49.460	21.105
49.375	21.105
49.290	21.105
49.205	21.105
49.120	21.105
49.035	21.105
48.950	21.105
48.865	21.105
48.780	21.105
48.695	21.105
48.610	21.105
48.525	21.105
48.440	21.105
48.355	21.105
48.270	21.105
48.185	21.105
48.100	21.105
48.015	21.105
47.930	21.105
47.845	21.105
47.760	21.105
47.675	21.105
47.590	21.105
47.505	21.105
47.420	21.105
47.335	21.105
47.250	21.105
47.165	21.105
47.080	21.105
46.995	21.105
46.910	21.105
46.825	21.105
46.740	21.105
46.655	21.105
46.570	21.105
46.485	21.105
46.400	21.105
46.315	21.105
46.230	21.105
46.145	21.105
46.060	21.105
45.975	21.105
45.890	21.105
45.805	21.105
45.720	21.105
45.635	21.105
45.550	21.105
45.465	21.105
45.380	21.105
45.295	21.105
45.210	21.105
45.125	21.105
45.040	21.105
44.955	21.105
44.870	21.105
44.785	21.105
44.700	21.105
44.615	21.105
44.530	21.105
44.445	21.105
44.360	21.105
44.275	21.105
44.190	21.105
44.105	21.105
44.020	21.105
43.935	21.105
43.850	21.105
43.765	21.105
43.680	21.105
43.595	21.105
43.510	21.105
43.425	21.105
43.340	21.105
43.255	21.105
43.170	21.105
43.085	21.105
43.000	21.105
42.915	21.105
42.830	21.105
42.745	21.105
42.660	21.105
42.575	21.105
42.490	21.105
42.405	21.105
42.320	21.105
42.235	21.105
42.150	21.105
42.065	21.105
41.980	21.105
41.895	21.105
41.810	21.105
41.725	21.105
41.640	21.105
41.555	21.105
41.470	21.105
41.385	21.105
41.300	21.105
41.215	21.105
41.130	21.105
41.045	21.105
40.960	21.105
40.875	21.105
40.790	21.105
40.705	21.105
40.620	21.105
40.535	21.105
40.450	21.105
40.365	21.105
40.280	21.105
40.195	21.105
40.110	21.105
40.025	21.105
39.940	21.105
39.855	21.105
39.770	21.105
39.685	21.105
39.600	21.105
39.515	21.105
39.430	21.105
39.345	21.105
39.260	21.105
39.175	21.105
39.090	21.105
39.005	21.105
38.920	21.105
38.835	21.105
38.750	21.105
38.665	21.105
38.580	21.105
38.495	21.105
38.410	21.105
38.325	21.105
38.240	21.105
38.155	21.105
38.070	21.105
37.985	21.105
37.900	21.105
37.815	21.105
37.730	21.105
37.645	21.105
37.560	21.105
37.475	21.105
37.390	21.105
37.305	21.105
37.220	21.105
37.135	21.105
37.050	21.105
36.965	21.105
36.880	21.105
36.795	21.105
36.710	21.105
36.625	21.105
36.540	21.105
36.455	21.105
36.370	21.105
36.285	21.105
36.200	21.105
36.115	21.105
36.030	21.105
35.945	21.105
35.860	21.105
35.775	21.105
35.690	21.105
35.605	21.105
35.520	21.105
35.435	21.105
35.350	21.105
35.265	21.105
35.180	21.105
35.095	21.105
35.010	21.105
34.925	21.105
34.840	21.105
34.755	21.105
34.670	21.105
34.585	21.105
34.500	21.105
34.415	21.105
34.330	21.105
34.245	21.105
34.160	21.105
34.075	21.105
33.990	21.105
33.905	21.105
33.820	21.105
33.735	21.105
33.650	21.105
33.565	21.105
33.480	21.105
33.395	21.105
33.310	21.105
33.225	21.105
33.140	21.105
33.055	21.105
32.970	21.105
32.885	21.105
32.800	21.105
32.715	21.105
32.630	21.105
32.545	21.105
32.460	21.105
32.375	21.105
32.290	21.105
32.205	21.105
32.120	21.105
32.035	21.105
31.950	21.105
31.865	21.105
31.780	21.105
31.695	21.105
31.610	21.105
31.525	21.105
31.440	21.105
31.355	21.105
31.270	21.105
31.185	21.105
31.100	21.105
31.015	21.105
30.930	21.105
30.845	21.105
30.760	21.105
30.675	21.105
30.590	21.105
30.505	21.105
30.420	21.105
30.335	21.105
30.250	21.105
30.165	21.105
30.080	21.105
29.995	21.105
29.910	21.105
29.825	21.105
29.740	21.105
29.655	21.105
29.570	21.105
29.485	21.105
29.400	21.105
29.315	21.105
29.230	21.105
29.145	21.105
29.060	21.105
28.975	21.105
28.890	21.105
28.805	21.105
28.720	21.105
28.635	21.105
28.550	21.105
28.465	21.105
28.380	21.105
28.295	21.105
28.210	21.105
28.125	21.105
28.040	21.105
27.955	21.105
27.870	21.105
27.785	21.105
27.700	21.105
27.615	21.105
27.530	21.105
27.445	21.105
27.360	21.105
27.275	21.105
27.190	21.105
27.105	21.105
27.020	21.105
26.935	21.105
26.850	21.105
26.765	21.105
26.680	21.105
26.595	21.105
26.510	21.105
26.425	21.105
26.340	21.105
26.255	21.105
26.170	21.105
26.085	21.105
26.000	21.105
25.915	21.105
25.830	21.105
25.745	21.105
25.660	21.105
25.575	21.105
25.490	21.105
25.405	21.105
25.320	21.105
25.235	21.105
25.150	21.105
25.065	21.105
24.980	21.105
24.895	21.105
24.810	21.105
24.725	21.105
24.640	21.105
24.555	21.105
24.470	21.105
24.385	21.105
24.300	21.105
24.215	21.105
24.130	21.105
24.045	21.105
23.960	21.105
23.875	21.105
23.790	21.105
23.705	21.105
23.620	21.105
23.535	21.105
23.450	21.105
23.365	21.105
23.280	21.105
23.195	21.105
23.110	21.105
23.025	21.105
22.940	21.105
22.855	21.105
22.770	21.105
22.685	21.105
22.600	21.105
22.515	21.105
22.430	21.105
22.345	21.105
22.260	21.105
22.175	21.105
22.090	21.105
22.005	21.105
21.920	21.105
21.835	21.105
21.750	21.105
21.665	21.105
21.580	21.105
21.495	21.105
21.410	21.105
21.325	21.105
21.240	21.105
21.155	21.105
21.070	21.105
20.985	21.105
20.900	21.105
20.815	21.105
20.730	21.105
20.645	21.105
20.560	21.105
20.475	21.105
20.390	21.105
20.305	21.105
20.220	21.105
20.135	21.105
20.050	21.105
19.965	21.105
19.880	21.105
19.795	21.105
19.710	21.105
19.625	21.105
19.540	21.105
19.455	21.105
19.370	21.105
19.285	21.105
19.200	21.105
19.115	21.105
19.030	21.105
18.945	21.105
18.860	21.105
18.775	21.105
18.690	21.105
18.605	21.105
18.520	21.105
18.435	21.105
18.350	21.105
18.265	21.105
18.180	21.105
18.095	21.105
18.010	21.105
17.925	21.105
17.840	21.105
17.755	21.105
17.670	21.105
17.585	21.105
17.500	21.105
17.415	21.105
17.330	21.105
17.245	21.105
17.160	21.105
17.075	21.105
16.990	21.105
16.905	21.105
16.820	21.105
16.735	21.105
16.650	21.105
